Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
k141_194096_length_3584_cov_77.5751_W6ABH,GB_GCA_001304215.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Acidiferrobacterales;f__Sulfurifustaceae;g__SM1-46;s__SM1-46 sp001304215,blast,91.10,None
k141_1942204_length_7365_cov_10.0000_W6JLH,GB_GCA_903928745.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__QYPT01;s__QYPT01 sp903928745,iPHoP-RF,96.70,None
k141_1942204_length_7365_cov_10.0000_W6JLH,GB_GCA_903834145.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__QYPT01;s__QYPT01 sp903834145,iPHoP-RF,95.70,None
k141_1942204_length_7365_cov_10.0000_W6JLH,GB_GCA_009699205.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__QYPT01;s__QYPT01 sp009699205,iPHoP-RF,92.40,None
k141_1942204_length_7365_cov_10.0000_W6JLH,GB_GCA_009698615.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__QYPT01;s__QYPT01 sp009698615,iPHoP-RF,90.10,None
k141_1942204_length_7365_cov_10.0000_W6JLH,GB_GCA_903924485.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Nanopelagicales;f__Nanopelagicaceae;g__QYPT01;s__QYPT01 sp903924485,iPHoP-RF,90.10,None
k141_194296_length_4383_cov_22.0335_W6QYC,RS_GCF_021483115.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Micrococcaceae;g__Arthrobacter_K;s__Arthrobacter_K ramosus,iPHoP-RF,90.50,None
k141_1943491_length_5233_cov_11.0363_W6JLH,RS_GCF_003011125.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__Synechococcus_D;s__Synechococcus_D lacustris,blast,92.20,iPHoP-RF;65.60
k141_194469_length_5474_cov_798.8607_W6ABH,GB_GCA_023417285.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DSM-27016;g__JAEZFR01;s__JAEZFR01 sp023417285,iPHoP-RF,94.70,None
k141_194469_length_5474_cov_798.8607_W6ABH,GB_GCA_023433945.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Acetivibrionales;f__DSM-27016;g__JAEYTP01;s__JAEYTP01 sp023433945,iPHoP-RF,94.70,None
k141_194469_length_5474_cov_798.8607_W6ABH,GB_GCA_934501135.1,d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__HGM12814;s__HGM12814 sp934501135,iPHoP-RF,91.80,None
k141_1944804_length_17566_cov_15.8950_W6JLH,RS_GCF_003076455.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium faecale,iPHoP-RF,90.10,None
k141_19456_length_4917_cov_8.0000_W6KKS,GB_GCA_003162875.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Palsa-288;s__Palsa-288 sp003162875,iPHoP-RF,94.70,None
k141_19456_length_4917_cov_8.0000_W6KKS,GB_GCA_003142935.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__Terracidiphilus sp003142935,iPHoP-RF,94.40,None
k141_19456_length_4917_cov_8.0000_W6KKS,RS_GCF_018449545.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__JAJXYY01;s__JAJXYY01 sp018449545,iPHoP-RF,94.40,None
k141_19456_length_4917_cov_8.0000_W6KKS,RS_GCF_013410115.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter lichenicola_A,iPHoP-RF,93.70,None
k141_19456_length_4917_cov_8.0000_W6KKS,GB_GCA_003164255.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__Terracidiphilus sp003164255,iPHoP-RF,93.40,None
k141_19456_length_4917_cov_8.0000_W6KKS,RS_GCF_014640335.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Edaphobacter;s__Edaphobacter dinghuensis,iPHoP-RF,93.10,None
k141_19456_length_4917_cov_8.0000_W6KKS,GB_GCA_003142015.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__Terracidiphilus sp003142015,iPHoP-RF,92.40,None
k141_19456_length_4917_cov_8.0000_W6KKS,GB_GCA_003165095.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__Terracidiphilus sp003165095,iPHoP-RF,91.80,None
k141_19456_length_4917_cov_8.0000_W6KKS,GB_GCA_003156235.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__Terracidiphilus sp003156235,iPHoP-RF,90.50,None
k141_19456_length_4917_cov_8.0000_W6KKS,GB_GCA_003151435.1,d__Bacteria;p__Acidobacteriota;c__Terriglobia;o__Terriglobales;f__Acidobacteriaceae;g__Terracidiphilus;s__Terracidiphilus sp003151435,iPHoP-RF,90.10,None
k141_1945851_length_3534_cov_153.4483_W6EEQ,RS_GCF_022179325.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium;s__Methylobacterium isbiliense,iPHoP-RF,92.40,None
k141_194585_length_3460_cov_11.0000_W6SCZ,GB_GCA_903850735.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans;s__Limnohabitans sp903850735,blast,91.10,iPHoP-RF;68.60
k141_194612_length_5813_cov_18.9619_W6ALK,W6WUG_bin.64.orig,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__;s__,blast,92.10,None
k141_194612_length_5813_cov_18.9619_W6ALK,W6TTM_bin.54.permissive,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__,blast,91.90,None
k141_1946262_length_3782_cov_23.5048_W6EEQ,GB_GCA_018970255.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Terrimicrobiaceae;g__UBA967;s__UBA967 sp018970255,blast,93.00,iPHoP-RF;62.70
k141_194706_length_3627_cov_13.0000_W6SCZ,RS_GCF_022549355.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp022549355,blast,92.00,iPHoP-RF;88.90
k141_194706_length_3627_cov_13.0000_W6SCZ,RS_GCF_000369505.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter sp000369505,blast,91.50,iPHoP-RF;86.30
k141_194706_length_3627_cov_13.0000_W6SCZ,RS_GCF_000368585.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter;s__Acinetobacter venetianus,blast,91.10,iPHoP-RF;84.20
k141_1947411_length_6014_cov_10.0000_W6JLH,GB_GCA_022841565.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp022841565,iPHoP-RF,91.80,None
k141_1947411_length_6014_cov_10.0000_W6JLH,RS_GCF_013466425.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium vicinigordonae,iPHoP-RF,91.80,None
k141_1947411_length_6014_cov_10.0000_W6JLH,RS_GCF_010731635.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium noviomagense,iPHoP-RF,90.50,None
k141_1947411_length_6014_cov_10.0000_W6JLH,RS_GCF_001673365.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium asiaticum_A,iPHoP-RF,90.10,None
k141_1948080_length_15831_cov_45.9541_W6EEQ,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,90.00,None
k141_1949261_length_3298_cov_21.0000_W6EEQ,RS_GCF_004364575.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium indicum_A,iPHoP-RF,95.40,None
k141_1949261_length_3298_cov_21.0000_W6EEQ,RS_GCF_000243275.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium odoratum,iPHoP-RF,95.10,None
k141_1949261_length_3298_cov_21.0000_W6EEQ,RS_GCF_009792295.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp009792295,iPHoP-RF,95.10,None
k141_1949261_length_3298_cov_21.0000_W6EEQ,RS_GCF_900099675.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium phaeum,iPHoP-RF,94.40,None
k141_1949261_length_3298_cov_21.0000_W6EEQ,RS_GCF_014145665.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Flavobacterium;s__Flavobacterium sp014145665,iPHoP-RF,94.10,None
k141_1949352_length_4004_cov_8.0000_W6JLH,RS_GCF_001650495.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium iranicum_A,iPHoP-RF,93.10,None
k141_1949352_length_4004_cov_8.0000_W6JLH,RS_GCF_002101705.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium iranicum,iPHoP-RF,93.10,None
k141_1949352_length_4004_cov_8.0000_W6JLH,RS_GCF_000243415.2,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium tusciae_A,iPHoP-RF,91.80,None
k141_1949352_length_4004_cov_8.0000_W6JLH,RS_GCF_005222675.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium sp005222675,iPHoP-RF,91.80,None
k141_1949352_length_4004_cov_8.0000_W6JLH,RS_GCF_003201655.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Mycobacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__Mycobacterium moriokaense_A,iPHoP-RF,90.80,None
k141_194961_length_3635_cov_7.0000_W6WYN,GB_GCA_015863185.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Aerococcaceae;g__DSM-111022;s__DSM-111022 sp015863185,iPHoP-RF,94.70,None
k141_194961_length_3635_cov_7.0000_W6WYN,RS_GCF_000423785.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Tetragenococcus;s__Tetragenococcus muriaticus,iPHoP-RF,93.40,None
k141_1950088_length_3224_cov_22.2647_W6JLH,GB_GCA_018970945.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__PCC-6307;f__Cyanobiaceae;g__RGUW01;s__RGUW01 sp018970945,blast,91.10,iPHoP-RF;83.30
k141_1950738_length_5084_cov_25.7591_W6JLH,GB_GCA_903825065.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp903825065,blast,91.60,iPHoP-RF;62.50
k141_1951035_length_11972_cov_36.0671_W6EEQ,GB_GCA_902566785.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Pelagibacterales;f__Pelagibacteraceae;g__Pelagibacter;s__Pelagibacter sp902566785,blast,91.10,iPHoP-RF;80.30
k141_1951059_length_4835_cov_9.0000_W6JLH,GB_GCA_012718985.1,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-698;g__JAAYBG01;s__JAAYBG01 sp012718985,iPHoP-RF,95.70,None
k141_1951059_length_4835_cov_9.0000_W6JLH,GB_GCA_023422115.1,d__Bacteria;p__Bacillota;c__Bacilli;o__ML615J-28;f__CAG-698;g__JAAYBG01;s__JAAYBG01 sp023422115,iPHoP-RF,95.40,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_005844455.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus mitis_BF,iPHoP-RF,93.70,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_000479335.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus ilei,iPHoP-RF,92.80,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_000186465.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus australis,iPHoP-RF,92.40,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_015553625.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus australis_B,iPHoP-RF,92.40,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_006385805.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus xiaochunlingii,iPHoP-RF,91.40,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,GB_GCA_018365265.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_G,iPHoP-RF,91.10,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_009717815.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus parasanguinis_F,iPHoP-RF,91.10,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_019930045.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus australis_D,iPHoP-RF,90.80,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_003943395.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BF,iPHoP-RF,90.50,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_000314795.2,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp000314795,iPHoP-RF,90.10,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_004166885.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus sp004166885,iPHoP-RF,90.10,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_004785935.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus rubneri,iPHoP-RF,90.10,None
k141_1951358_length_6313_cov_13.2910_W6EEQ,RS_GCF_015561235.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__Streptococcus oralis_BK,iPHoP-RF,90.10,None
k141_195209_length_3177_cov_26.9401_W6ABH,RS_GCF_003991905.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix;s__Calothrix desertica,iPHoP-RF,92.10,None
k141_195209_length_3177_cov_26.9401_W6ABH,RS_GCF_002368095.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia parasitica,iPHoP-RF,91.40,None
k141_195209_length_3177_cov_26.9401_W6ABH,GB_GCA_012034595.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix;s__Calothrix sp012034595,iPHoP-RF,91.10,None
k141_195209_length_3177_cov_26.9401_W6ABH,RS_GCF_002289455.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix;s__Calothrix elsteri,iPHoP-RF,91.10,None
k141_195209_length_3177_cov_26.9401_W6ABH,RS_GCF_000316665.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Rivularia;s__Rivularia sp000316665,iPHoP-RF,90.80,None
k141_195209_length_3177_cov_26.9401_W6ABH,GB_GCA_019359675.1,d__Bacteria;p__Cyanobacteriota;c__Cyanobacteriia;o__Cyanobacteriales;f__Nostocaceae;g__Calothrix;s__Calothrix sp019359675,iPHoP-RF,90.50,None
k141_1953189_length_3408_cov_19.0000_W6YEL,GB_GCA_021741245.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Pseudotabrizicola;s__Pseudotabrizicola sp021741245,iPHoP-RF,91.10,None
k141_1954346_length_3603_cov_86.9913_W6JLH,RS_GCF_000828915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Serpentinimonas;s__Serpentinimonas maccroryi,blast,91.20,iPHoP-RF;63.80
k141_195463_length_9716_cov_22.9725_W6SCZ,RS_GCF_013307245.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter antarcticus,iPHoP-RF,93.40,None
k141_195463_length_9716_cov_22.9725_W6SCZ,RS_GCF_018881975.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polynucleobacter;s__Polynucleobacter sp018881975,iPHoP-RF,92.80,None
k141_195481_length_3923_cov_12.0000_W6JLH,GB_GCA_013002225.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Flavobacteriales;f__Flavobacteriaceae;g__Winogradskyella;s__Winogradskyella sp013002225,blast,92.10,iPHoP-RF;80.00
k141_1954992_length_29361_cov_51.9780|provirus_8562_29205_W6EEQ,W6ALK_bin.104.strict,d__Bacteria;p__Bacillota_I;c__Bacilli_A;o__RFN20;f__CAG-826;g__UBA970;s__,blast,93.50,iPHoP-RF;61.10
k141_195574_length_4002_cov_24.0000_W6WYN,GB_GCA_945870855.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__Luteolibacter sp945870855,blast,92.40,iPHoP-RF;63.80
k141_195574_length_4002_cov_24.0000_W6WYN,GB_GCA_018402445.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__Luteolibacter sp018402445,blast,91.20,iPHoP-RF;70.60
k141_1956679_length_3338_cov_9.0000_W6JLH,GB_GCA_015075165.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__JAEUPI01;s__JAEUPI01 sp015075165,blast,91.80,iPHoP-RF;60.90
k141_1957035_length_6137_cov_19.9523_W6JLH_1+2179-61376137,GB_GCA_003453595.1,d__Bacteria;p__Patescibacteria;c__ABY1;o__SG8-24;f__UBA9934;g__UBA9934;s__UBA9934 sp003453595,iPHoP-RF,92.80,None
k141_1957322_length_8687_cov_7.4833_W6EEQ,GB_GCA_009924895.1,d__Bacteria;p__Patescibacteria;c__Paceibacteria;o__UBA9983_A;f__UBA2100;g__UBA10103;s__UBA10103 sp009924895,blast,90.80,iPHoP-RF;51.50
k141_1958191_length_11152_cov_8.9894_W6YEL,GB_GCA_017444125.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Deianiraeaceae;g__UBA4311;s__UBA4311 sp017444125,iPHoP-RF,92.80,None
k141_1958191_length_11152_cov_8.9894_W6YEL,GB_GCA_017477855.1,d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rickettsiales;f__Deianiraeaceae;g__UBA4311;s__UBA4311 sp017477855,iPHoP-RF,92.40,None
k141_195840_length_40481_cov_17.1686_W6BSH,RS_GCF_001956295.1,d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Pristimantibacillus;s__Pristimantibacillus sp001956295,CRISPR,97.90,None
k141_195913_length_5257_cov_28.3718_W6ALK,GB_GCA_945869735.1,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Pirellulales;f__UBA1268;g__QWPN01;s__QWPN01 sp945869735,iPHoP-RF,91.10,None
k141_1959185_length_16926_cov_27.0000_W6JLH,GB_GCA_002686215.1,d__Archaea;p__Nanoarchaeota;c__Nanoarchaeia;o__UBA10117;f__ARS21;g__ARS21;s__ARS21 sp002686215,blast,92.00,iPHoP-RF;57.10
k141_1959266_length_3431_cov_6.0033_W6EEQ,GB_GCA_002336895.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__Prosthecobacter sp002336895,iPHoP-RF,96.10,None
k141_1959266_length_3431_cov_6.0033_W6EEQ,RS_GCF_014203095.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__Prosthecobacter vanneervenii,iPHoP-RF,96.10,None
k141_1959266_length_3431_cov_6.0033_W6EEQ,GB_GCA_945863205.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__Prosthecobacter sp945863205,iPHoP-RF,94.40,None
k141_1959266_length_3431_cov_6.0033_W6EEQ,GB_GCA_002279765.1,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Verrucomicrobiaceae;g__Prosthecobacter;s__Prosthecobacter sp002279765,iPHoP-RF,91.40,None
k141_196069_length_7400_cov_14.4886_W6JLH,GB_GCA_945860605.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium pinensis_D,blast,93.00,iPHoP-RF;74.10
k141_196069_length_7400_cov_14.4886_W6JLH,GB_GCA_903851465.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp903851465,blast,91.60,iPHoP-RF;76.80
k141_196069_length_7400_cov_14.4886_W6JLH,GB_GCA_945865295.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium pinensis_A,blast,90.90,iPHoP-RF;52.50
k141_196069_length_7400_cov_14.4886_W6JLH,GB_GCA_945874755.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium pinensis_B,blast,90.90,iPHoP-RF;66.80
k141_196069_length_7400_cov_14.4886_W6JLH,GB_GCA_945902975.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium pinensis_E,blast,90.90,iPHoP-RF;53.30
k141_196069_length_7400_cov_14.4886_W6JLH,W6SCZ_bin.69.orig,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__,blast,90.90,iPHoP-RF;55.20
k141_196069_length_7400_cov_14.4886_W6JLH,GB_GCA_002299885.1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__Sediminibacterium sp002299885,blast,90.70,iPHoP-RF;76.40
k141_196069_length_7400_cov_14.4886_W6JLH,W6EEQ_bin.10.strict,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__,blast,90.30,iPHoP-RF;74.60
k141_196069_length_7400_cov_14.4886_W6JLH,W6SCZ_bin.48.strict,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Sediminibacterium;s__,blast,90.20,iPHoP-RF;50.90
k141_196077_length_5373_cov_34.8133_W6ALK,RS_GCF_001025215.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium pseudocatenulatum,CRISPR,98.50,None
k141_196077_length_5373_cov_34.8133_W6ALK,RS_GCF_000010425.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium adolescentis,CRISPR,98.40,None
k141_196077_length_5373_cov_34.8133_W6ALK,RS_GCF_001025195.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium catenulatum,CRISPR,98.40,None
k141_196077_length_5373_cov_34.8133_W6ALK,RS_GCF_000196555.1,d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium longum,CRISPR,98.20,None
k141_196077_length_5373_cov_34.8133_W6ALK,RS_GCF_003201595.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Sphaerotilus;s__Sphaerotilus hippei,CRISPR,96.10,None
k141_1961422_length_7580_cov_24.3136_W6YEL,GB_GCA_009923685.1,d__Bacteria;p__Actinomycetota;c__Acidimicrobiia;o__Acidimicrobiales;f__Ilumatobacteraceae;g__BACL27;s__BACL27 sp009923685,blast,93.90,iPHoP-RF;61.90
k141_19621_length_3227_cov_490.4391_W6BSH,RS_GCF_000293865.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae_B;g__Limnohabitans_A;s__Limnohabitans_A sp000293865,blast,94.40,iPHoP-RF;60.90
